icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,category,timestamp
a850de,TCF635  ,United States,1748887202.0,1748887202,-80.5957,28.0365,883.92,False,49.05,254.8,-1.95,,929.64,,False,0,0,2025-06-02 18:00:03
80142b,,India,,1748887002,,,,False,143.13,312.23,19.18,,,,False,0,0,2025-06-02 18:00:03
a2b872,N2745U  ,United States,1748887202.0,1748887202,-93.322,37.2306,655.32,False,49.14,100.25,-1.63,,655.32,,False,0,0,2025-06-02 18:00:03
a623f9,N495PJ  ,United States,1748887153.0,1748887153,-120.4242,38.1066,769.62,False,25.85,238.84,0.65,,769.62,,False,0,0,2025-06-02 18:00:03
a863ac,N64JB   ,United States,1748887203.0,1748887203,-71.4962,43.2296,274.32,False,47.56,141.15,-1.3,,220.98,,False,0,0,2025-06-02 18:00:03
a1def5,N22DB   ,United States,1748887193.0,1748887193,-74.5798,40.5335,114.3,False,46.43,257.2,-4.88,,114.3,,False,0,0,2025-06-02 18:00:03
a42ba5,,United States,1748887193.0,1748887193,-117.2085,32.6969,,True,14.4,292.5,,,,,False,0,0,2025-06-02 18:00:03
a0abc5,,United States,1748887026.0,1748887026,-88.5132,44.2655,,True,10.29,25.31,,,,,False,0,4,2025-06-02 18:00:03
a6bc84,KSF33   ,United States,1748887202.0,1748887202,-81.2651,41.238,845.82,False,47.85,358.77,4.55,,853.44,,False,0,0,2025-06-02 18:00:03
a610f9,N490K   ,United States,1748887202.0,1748887202,-156.0622,58.5774,274.32,False,43.76,107.8,-0.98,,274.32,,False,0,0,2025-06-02 18:00:03
ab34bb,ES821   ,United States,1748887186.0,1748887186,-121.2514,38.5622,289.56,False,45.58,343.61,-2.28,,259.08,,False,0,0,2025-06-02 18:00:03
a67ef3,N5178U  ,United States,1748887199.0,1748887199,-96.5579,34.0417,944.88,False,46.11,125.46,-0.33,,937.26,,False,0,0,2025-06-02 18:00:03
a3c586,N342JB  ,United States,1748887008.0,1748887008,-83.0566,40.0782,289.56,False,39.15,266.99,-3.58,,289.56,2115.0,False,0,0,2025-06-02 18:00:03
a7eeca,N610AM  ,United States,1748887158.0,1748887165,-111.7392,33.4548,487.68,False,37.22,49.48,-3.25,,449.58,,False,0,0,2025-06-02 18:00:03
a66be6,N5125B  ,United States,1748886929.0,1748886929,-122.1179,47.8949,198.12,False,45.72,160.95,2.28,,281.94,,False,0,0,2025-06-02 18:00:03
a1cbea,N21483  ,United States,1748887155.0,1748887155,-88.5114,41.8091,396.24,False,36.54,147.65,-3.25,,373.38,,False,0,0,2025-06-02 18:00:03
a30bf7,N296CA  ,United States,1748887202.0,1748887202,-84.1451,33.5948,716.28,False,48.53,355.14,-0.33,,731.52,,False,0,0,2025-06-02 18:00:03
a80ee4,N6180X  ,United States,1748887202.0,1748887202,-88.0903,41.632,327.66,False,34.94,193.63,-0.98,,320.04,1700.0,False,0,0,2025-06-02 18:00:03
ab6a55,1       ,United States,1748887202.0,1748887203,-76.3463,38.9467,320.04,False,49.91,14.32,1.95,,327.66,,False,0,0,2025-06-02 18:00:03
a8fbe8,N67807  ,United States,1748886912.0,1748886912,-122.4276,38.5599,731.52,False,37.94,257.47,-1.95,,693.42,,False,0,0,2025-06-02 18:00:03
ae2bff,SNTL82  ,United States,1748887201.0,1748887202,-6.3229,36.5341,266.7,False,44.92,20.1,0.0,,335.28,3446.0,False,0,0,2025-06-02 18:00:03
c053e3,CGFTY   ,Canada,1748887186.0,1748887191,-81.0182,42.656,975.36,False,48.66,76.55,-3.25,,998.22,,False,0,0,2025-06-02 18:00:03
4bb852,,Turkey,1748887203.0,1748887203,50.7204,43.0505,10683.24,False,254.7,16.79,0.0,,11049.0,,False,0,0,2025-06-02 18:00:03
aa5bf0,,United States,1748887064.0,1748887065,-41.7129,-22.3576,76.2,False,68.48,311.96,0.33,,190.5,,False,0,0,2025-06-02 18:00:03
343385,,Spain,1748887199.0,1748887199,-3.5517,40.4608,708.66,False,91.68,142.29,11.05,,746.76,,False,0,0,2025-06-02 18:00:03
43f704,2RUFF   ,United Kingdom,1748887202.0,1748887202,0.7704,51.6051,312.42,False,46.41,234.02,-2.28,,381.0,5275.0,False,0,0,2025-06-02 18:00:03
c040c5,ACA771  ,Canada,1748887195.0,1748887200,-79.6156,43.6639,160.02,True,10.8,250.31,,,,1317.0,False,0,0,2025-06-02 18:00:03
a3fa63,N35546  ,United States,1748887198.0,1748887202,-96.2,32.9121,365.76,False,47.91,176.92,0.0,,373.38,4245.0,False,0,0,2025-06-02 18:00:03
a42d66,N3687W  ,United States,1748886910.0,1748886910,-86.4381,30.5386,91.44,False,45.97,185.14,-1.95,,114.3,,False,0,0,2025-06-02 18:00:03
a65a4d,N5082G  ,United States,1748887156.0,1748887158,-83.8215,33.6339,350.52,False,36.93,198.69,-2.6,,358.14,,False,0,0,2025-06-02 18:00:03
aca529,N9137M  ,United States,1748887201.0,1748887202,-117.4525,33.9551,320.04,False,44.31,285.49,1.3,,304.8,,False,0,0,2025-06-02 18:00:03
3ce18f,,Germany,,1748887054,,,,False,4.89,258.75,,,,,False,0,0,2025-06-02 18:00:03
78929b,,China,1748886961.0,1748886961,-123.1822,49.1974,,True,0.77,298.12,,,,,False,0,0,2025-06-02 18:00:03
adc539,N987AV  ,United States,1748887062.0,1748887062,-80.2929,40.7675,777.24,False,41.36,275.71,-1.3,,830.58,,False,0,0,2025-06-02 18:00:03
a54d2d,OXF4263 ,United States,1748887203.0,1748887203,-111.695,33.4746,662.94,False,43.33,119.91,1.95,,647.7,,False,0,0,2025-06-02 18:00:03
ad8895,,United States,1748887198.0,1748887202,-87.0318,14.1747,10668.0,False,245.83,157.35,0.0,,11399.52,,False,0,0,2025-06-02 18:00:03
46b8b0,AEE853  ,Greece,1748887196.0,1748887197,8.5628,47.4571,388.62,True,6.43,5.62,,,,3026.0,False,0,0,2025-06-02 18:00:03
a0acbf,N1422C  ,United States,1748887169.0,1748887174,-85.4366,32.5944,274.32,False,42.19,0.7,-2.93,,281.94,,False,0,0,2025-06-02 18:00:03
a3c60d,,United States,1748887183.0,1748887187,-77.9515,32.0389,11277.6,False,240.73,11.21,0.33,,11673.84,,False,0,0,2025-06-02 18:00:03
a00337,N10JV   ,United States,1748887196.0,1748887196,-70.4108,41.6767,312.42,False,40.75,127.3,-3.25,,281.94,,False,0,0,2025-06-02 18:00:03
ac570d,N89433  ,United States,1748887201.0,1748887202,-79.0894,35.606,274.32,False,35.0,1.68,3.9,,281.94,,False,0,0,2025-06-02 18:00:03
a24304,EPI245  ,United States,1748887202.0,1748887202,-80.958,29.057,22.86,False,30.6,106.61,-3.25,,22.86,,False,0,0,2025-06-02 18:00:03
ac9dd4,N9118B  ,United States,1748887177.0,1748887177,-111.6083,33.2088,426.72,False,36.03,268.36,-3.58,,441.96,,False,0,0,2025-06-02 18:00:03
a51930,N42787  ,United States,1748887202.0,1748887203,-83.9864,39.6755,731.52,False,44.42,166.61,0.33,,777.24,1200.0,False,0,0,2025-06-02 18:00:03
80159c,,India,1748887199.0,1748887199,73.9238,18.6399,9136.38,False,202.74,226.95,-4.23,,9707.88,,False,0,0,2025-06-02 18:00:03
48e83e,SPZIP   ,Poland,1748887203.0,1748887203,16.7611,52.8714,480.06,False,47.47,355.65,-0.65,,533.4,7000.0,False,0,0,2025-06-02 18:00:03
a98643,N7123G  ,United States,1748887200.0,1748887201,-121.172,38.2603,678.18,False,46.61,137.68,-0.33,,647.7,,False,0,0,2025-06-02 18:00:03
a9e914,N738DF  ,United States,1748887202.0,1748887203,-82.4048,34.7458,464.82,False,32.62,142.05,-1.3,,480.06,,False,0,0,2025-06-02 18:00:03
ac9e77,,United States,1748886990.0,1748886994,-84.4401,33.6437,,True,1.8,50.62,,,,,False,0,0,2025-06-02 18:00:03
c03019,,Canada,1748887188.0,1748887201,-86.679,47.3068,13106.4,False,192.4,298.07,0.0,,13426.44,,False,0,0,2025-06-02 18:00:03
a9e91a,N738DM  ,United States,1748887028.0,1748887046,-81.1844,35.4722,396.24,False,39.69,47.63,-2.6,,403.86,,False,0,0,2025-06-02 18:00:03
80157a,AKJ154U ,India,1748887197.0,1748887202,88.4453,22.6465,106.68,True,0.0,95.62,,,,2666.0,False,0,0,2025-06-02 18:00:03
801597,,India,,1748887201,,,10058.4,False,243.44,313.54,0.0,,,4760.0,False,0,0,2025-06-02 18:00:03
a80fc1,N61868  ,United States,1748886945.0,1748886946,-81.7538,41.0069,289.56,False,32.7,192.72,-2.28,,281.94,1200.0,False,0,0,2025-06-02 18:00:03
a0ae63,N143FS  ,United States,1748887202.0,1748887202,-83.407,31.7878,876.3,False,38.18,75.96,6.83,,914.4,,False,0,0,2025-06-02 18:00:03
a242a5,N245AU  ,United States,1748887200.0,1748887202,-85.4384,32.5159,731.52,False,48.36,0.0,-1.3,,754.38,,False,0,0,2025-06-02 18:00:03
a4e5a9,N4142Q  ,United States,1748887202.0,1748887202,-89.3371,43.1382,388.62,False,33.72,158.52,3.58,,381.0,,False,0,0,2025-06-02 18:00:03
a42e07,N369DA  ,United States,1748887195.0,1748887196,-122.3067,47.8933,342.9,False,48.94,176.99,-1.95,,419.1,1200.0,False,0,0,2025-06-02 18:00:03
a3c5d9,MVK37   ,United States,1748887171.0,1748887172,-93.7131,44.2657,800.1,False,37.6,163.3,-1.95,,822.96,,False,0,0,2025-06-02 18:00:03
a04b8f,BPX201  ,United States,1748887196.0,1748887198,-84.939,33.8942,655.32,False,48.26,125.89,-2.6,,678.18,,False,0,0,2025-06-02 18:00:03
a3a091,N3327G  ,United States,1748887197.0,1748887202,-84.9143,39.4955,670.56,False,49.52,132.47,-0.33,,647.7,,False,0,0,2025-06-02 18:00:03
a41b22,N36395  ,United States,1748887202.0,1748887202,-78.4278,35.9208,655.32,False,48.68,35.54,-0.98,,670.56,1200.0,False,0,0,2025-06-02 18:00:03
ac9e3d,N912BL  ,United States,1748886989.0,1748886989,-78.412,35.5281,182.88,False,46.43,170.43,1.3,,167.64,1200.0,False,0,0,2025-06-02 18:00:03
aaf001,N80342  ,United States,1748887192.0,1748887192,-122.5809,47.2479,152.4,False,35.51,358.34,-4.88,,236.22,,False,0,0,2025-06-02 18:00:03
06a19f,,Qatar,,1748887191,,,,False,241.98,105.16,3.58,,,,False,0,0,2025-06-02 18:00:03
a3fb8c,N356ES  ,United States,1748887202.0,1748887203,-72.4055,41.608,609.6,False,48.37,308.09,-1.3,,601.98,1200.0,False,0,0,2025-06-02 18:00:03
ad763b,,United States,,1748887138,,,11582.4,False,197.79,302.57,0.0,,,,False,0,0,2025-06-02 18:00:03
a6be24,N5331Y  ,United States,1748887202.0,1748887203,-122.9217,45.5108,121.92,False,43.88,355.29,-0.65,,182.88,,False,0,0,2025-06-02 18:00:03
a65b27,N5088Q  ,United States,1748887203.0,1748887203,-93.8439,44.8936,998.22,False,48.07,5.53,-2.93,,944.88,,False,0,0,2025-06-02 18:00:03
aa9f5c,N78395  ,United States,1748887202.0,1748887202,-85.619,38.2353,388.62,False,48.18,30.12,-1.3,,388.62,,False,0,0,2025-06-02 18:00:03
a9f071,CAP1074 ,United States,1748887015.0,1748887017,-116.5137,43.8405,929.64,False,31.9,0.0,-4.55,,967.74,,False,0,0,2025-06-02 18:00:03
4b1802,,Switzerland,,1748887200,,,,False,0.06,326.25,,,,,False,0,0,2025-06-02 18:00:03
aa8c0e,N779SH  ,United States,1748887203.0,1748887203,-122.3572,45.4289,548.64,False,26.03,161.57,0.33,,617.22,,False,0,0,2025-06-02 18:00:03
a9f03a,N74AJ   ,United States,1748887033.0,1748887033,-121.2636,37.6636,0.0,False,11.61,167.2,0.0,,,,False,0,0,2025-06-02 18:00:03
a1c5f2,N213PF  ,United States,1748887202.0,1748887202,-118.4953,34.2116,388.62,False,26.46,26.57,0.33,,381.0,,False,0,0,2025-06-02 18:00:03
a3f2d5,N35339  ,United States,1748887193.0,1748887203,-149.8419,61.2154,0.0,False,0.0,0.0,0.0,,53.34,505.0,False,0,0,2025-06-02 18:00:03
aa56b4,,United States,1748887190.0,1748887190,-122.385,37.6078,,True,8.75,177.19,,,,,False,0,0,2025-06-02 18:00:03
a7b09b,N595GL  ,United States,1748886938.0,1748886954,-84.5152,42.7782,670.56,False,37.61,266.86,-6.83,,670.56,,False,0,0,2025-06-02 18:00:03
a282c2,N261AP  ,United States,1748887202.0,1748887203,-87.3924,36.6317,327.66,False,45.58,110.48,-0.65,,327.66,,False,0,0,2025-06-02 18:00:03
a545fc,,United States,,1748887178,,,,False,3.6,64.69,,,,,False,0,0,2025-06-02 18:00:03
4b180b,SWR2EZ  ,Switzerland,1748887202.0,1748887203,8.5569,47.4543,381.0,True,0.0,185.62,,,,2000.0,False,0,0,2025-06-02 18:00:03
a7c39d,N6LX    ,United States,1748887202.0,1748887202,-83.4192,31.7893,708.66,False,45.2,101.82,-2.6,,762.0,,False,0,0,2025-06-02 18:00:03
a3f2a2,N3532T  ,United States,1748887203.0,1748887203,-80.1569,26.1995,121.92,False,31.42,87.18,3.58,,99.06,,False,0,0,2025-06-02 18:00:03
a29723,N266VA  ,United States,1748887202.0,1748887202,-70.7007,43.1745,617.22,False,45.81,214.94,-2.28,,571.5,,False,0,0,2025-06-02 18:00:03
3d1e40,DEJSA   ,Germany,1748887203.0,1748887203,8.6166,49.6319,121.92,False,32.12,148.09,-3.25,,236.22,7000.0,False,0,0,2025-06-02 18:00:03
ab0f09,N811WB  ,United States,1748887202.0,1748887203,-111.632,33.4369,586.74,False,39.61,270.0,0.65,,571.5,,False,0,0,2025-06-02 18:00:03
aab9a3,N790SP  ,United States,1748887202.0,1748887203,-74.9962,40.1218,312.42,False,49.05,184.81,-1.3,,297.18,1200.0,False,0,0,2025-06-02 18:00:03
a5de70,N4777H  ,United States,1748887202.0,1748887202,-89.764,43.1808,609.6,False,44.19,347.91,3.9,,533.4,,False,0,0,2025-06-02 18:00:03
a34dd6,CXK1113 ,United States,1748887031.0,1748887031,-118.1472,33.8139,0.0,False,38.1,267.68,-2.6,,0.0,,False,0,0,2025-06-02 18:00:03
3ff00b,DMAIO   ,Germany,1748887203.0,1748887203,12.4813,51.2985,640.08,False,47.65,127.98,-0.33,,701.04,7000.0,False,0,0,2025-06-02 18:00:03
a4ab74,,United States,1748887051.0,1748887051,-74.0606,40.8557,,True,2.57,28.12,,,,,False,0,0,2025-06-02 18:00:03
a6a407,N527ME  ,United States,1748887105.0,1748887109,-75.4195,39.9151,205.74,False,26.42,263.29,-1.95,,213.36,,False,0,0,2025-06-02 18:00:03
a6b730,N5315E  ,United States,1748887203.0,1748887203,-84.2554,39.624,830.58,False,47.67,226.31,-3.58,,845.82,7344.0,False,0,0,2025-06-02 18:00:03
a4142f,MMY48   ,United States,1748887097.0,1748887097,-122.1696,39.7262,434.34,False,47.37,87.51,-2.6,,419.1,,False,0,0,2025-06-02 18:00:03
a39113,,United States,,1748887202,,,,False,2.57,42.19,,,,,False,0,0,2025-06-02 18:00:03
a1b449,,United States,1748887177.0,1748887177,-73.8617,40.7703,,True,0.77,42.19,,,,,False,0,0,2025-06-02 18:00:03
a40164,N35712  ,United States,1748887178.0,1748887178,-78.8129,34.9863,335.28,False,47.33,270.62,-3.58,,365.76,,False,0,0,2025-06-02 18:00:03
a6b717,N5314Q  ,United States,1748887196.0,1748887196,-80.8934,28.9509,243.84,False,37.77,322.19,-1.95,,274.32,,False,0,0,2025-06-02 18:00:03
aba139,N8489W  ,United States,1748887203.0,1748887203,-89.7896,35.9416,998.22,False,47.69,113.52,0.0,,1021.08,,False,0,0,2025-06-02 18:00:03
a6eadb,N545DS  ,United States,1748887203.0,1748887203,-122.7107,45.8231,914.4,False,45.87,113.11,-8.45,,990.6,,False,0,0,2025-06-02 18:00:03
c02cfc,WJA35   ,Canada,1748887198.0,1748887202,-79.6169,43.6702,160.02,True,7.72,317.81,,,,2515.0,False,0,0,2025-06-02 18:00:03
ac1b7f,N88AC   ,United States,1748887148.0,1748887148,-120.4153,38.0273,640.08,False,0.0,0.0,0.0,,601.98,,False,0,0,2025-06-02 18:00:03
ad3b95,OUA19   ,United States,1748887163.0,1748887163,-97.8429,34.9942,952.5,False,31.4,178.12,2.28,,876.3,,False,0,0,2025-06-02 18:00:03
a2f9f5,N291HW  ,United States,1748887202.0,1748887202,-73.4268,40.7072,312.42,False,38.68,283.85,2.93,,297.18,,False,0,0,2025-06-02 18:00:03
a6413f,N5019E  ,United States,1748887135.0,1748887135,-80.7122,35.3741,152.4,False,34.93,9.32,-3.58,,228.6,,False,0,0,2025-06-02 18:00:03
a7c42b,N6SP    ,United States,1748887200.0,1748887202,-75.7123,39.3374,518.16,False,30.91,357.14,0.33,,533.4,,False,0,0,2025-06-02 18:00:03
39d317,,France,1748886951.0,1748886951,3.2992,36.9789,3329.94,False,179.51,28.03,5.85,,3520.44,,False,0,0,2025-06-02 18:00:03
a6c9ed,N5366M  ,United States,1748887202.0,1748887202,-123.16,45.171,281.94,False,42.25,47.96,-1.63,,350.52,,False,0,0,2025-06-02 18:00:03
a7d6b1,CXK179  ,United States,1748887203.0,1748887203,-78.9178,36.0634,845.82,False,49.99,351.12,0.65,,861.06,,False,0,0,2025-06-02 18:00:03
ae5d19,,United States,1748886956.0,1748886957,-76.2621,36.9607,114.3,False,53.11,45.0,-0.33,,152.4,,False,0,0,2025-06-02 18:00:03
a559df,N444EB  ,United States,1748887068.0,1748887068,-116.9592,32.8162,304.8,False,39.11,35.36,-1.95,,274.32,,False,0,0,2025-06-02 18:00:03
a7619b,,United States,1748887106.0,1748887110,-87.9112,41.972,,True,4.63,2.81,,,,,False,0,0,2025-06-02 18:00:03
408254,EDGE35  ,United Kingdom,1748887202.0,1748887202,-1.182,52.1314,883.92,False,45.4,160.13,0.98,,944.88,4520.0,False,0,0,2025-06-02 18:00:03
a04503,N1161L  ,United States,1748887080.0,1748887080,-80.6061,35.1103,297.18,False,32.0,143.5,-1.63,,320.04,,False,0,0,2025-06-02 18:00:03
a28529,        ,United States,1748887202.0,1748887202,-84.042,35.8547,883.92,False,53.38,62.45,-0.65,,937.26,,False,0,0,2025-06-02 18:00:03
a1c82a,,United States,1748886899.0,1748886939,-122.3905,37.6191,,True,2.31,208.12,,,,,False,0,6,2025-06-02 18:00:03
a9af67,CXK533  ,United States,1748887172.0,1748887172,-116.8742,33.0149,701.04,False,42.58,64.98,-3.25,,723.9,,False,0,0,2025-06-02 18:00:03
0b2019,YS107PE ,El Salvador,1748886956.0,1748886956,-89.1385,13.7351,830.58,False,40.04,152.45,-0.65,,838.2,,False,0,0,2025-06-02 18:00:03
a0dbf2,N1544C  ,United States,1748887075.0,1748887075,-90.6855,38.6612,213.36,False,35.11,79.02,-3.58,,213.36,,False,0,0,2025-06-02 18:00:03
a1c868,,United States,1748887203.0,1748887203,-118.7742,45.629,10363.2,False,190.66,301.2,0.0,,,,False,0,0,2025-06-02 18:00:03
0a0079,,Algeria,1748886902.0,1748886987,1.6666,35.6331,10645.14,False,241.02,23.39,-4.55,,11170.92,,False,0,0,2025-06-02 18:00:03
a916cc,LFA542  ,United States,1748886985.0,1748886987,-81.1707,28.8006,297.18,False,49.9,132.08,-0.98,,297.18,,False,0,0,2025-06-02 18:00:03
abc7b3,SFY114  ,United States,1748886738.0,1748886961,-80.3808,27.753,624.84,False,49.11,225.42,-2.28,,632.46,,False,0,0,2025-06-02 18:00:03
ab652a,N833TB  ,United States,1748887169.0,1748887169,-80.6918,28.3436,-7.62,False,35.47,109.49,-1.95,,-7.62,,False,0,0,2025-06-02 18:00:03
aa4535,N76091  ,United States,1748886993.0,1748886993,-117.1542,34.0852,449.58,False,34.99,89.16,-2.93,,426.72,1200.0,False,0,0,2025-06-02 18:00:03
a41558,N362SP  ,United States,1748887203.0,1748887203,-84.1911,39.0919,365.76,False,37.61,310.01,-1.95,,365.76,,False,0,0,2025-06-02 18:00:03
a39233,N32903  ,United States,1748887202.0,1748887202,-75.9419,40.3667,182.88,False,39.35,281.31,-2.28,,190.5,,False,0,0,2025-06-02 18:00:03
a21bf6,N235KB  ,United States,1748887202.0,1748887202,-83.1193,40.1714,830.58,False,45.2,11.82,-0.33,,815.34,1762.0,False,0,0,2025-06-02 18:00:03
ac7225,N9004W  ,United States,1748887202.0,1748887202,-73.3268,40.9227,586.74,False,43.59,258.42,-0.33,,571.5,,False,0,0,2025-06-02 18:00:03
a4bed7,N4047N  ,United States,1748887203.0,1748887203,-116.6271,43.6262,853.44,False,34.69,125.34,1.63,,876.3,,False,0,0,2025-06-02 18:00:03
acd53d,N926JA  ,United States,1748887196.0,1748887202,-73.4142,40.7165,137.16,False,38.58,180.0,4.23,,129.54,,False,0,0,2025-06-02 18:00:03
ade203,N994FG  ,United States,1748887037.0,1748887037,-78.3632,35.9887,304.8,False,47.43,36.62,-3.25,,304.8,1200.0,False,0,0,2025-06-02 18:00:03
ae5bb2,G20645  ,United States,1748887020.0,1748887023,-84.9163,38.178,236.22,False,19.47,77.8,-1.3,,251.46,,False,0,0,2025-06-02 18:00:03
a1c7b0,N2135B  ,United States,1748887185.0,1748887185,-97.3661,32.8532,365.76,False,34.0,169.54,-0.33,,396.24,,False,0,0,2025-06-02 18:00:03
a7629a,N575SP  ,United States,1748887202.0,1748887202,-87.4944,44.4841,975.36,False,44.14,201.18,-0.98,,952.5,,False,0,0,2025-06-02 18:00:03
a8d234,N668CS  ,United States,1748886941.0,1748886941,-86.0573,39.9491,304.8,False,30.7,148.71,-0.33,,312.42,,False,0,0,2025-06-02 18:00:03
acc0db,OST10   ,United States,1748886987.0,1748886994,-96.7653,35.9323,533.4,False,44.78,47.33,4.23,,518.16,,False,0,0,2025-06-02 18:00:03
a7d88a,N6040Y  ,United States,1748887194.0,1748887194,-97.1575,32.7944,289.56,False,40.69,2.9,0.33,,297.18,,False,0,0,2025-06-02 18:00:03
aa4572,N761CA  ,United States,1748887202.0,1748887202,-81.6337,28.8567,861.06,False,32.43,88.18,1.63,,899.16,,False,0,0,2025-06-02 18:00:03
ad17a5,N9425H  ,United States,1748887144.0,1748887144,-88.6023,42.0979,746.76,False,47.83,108.82,-11.7,,807.72,,False,0,0,2025-06-02 18:00:03
ab0d37,N811BL  ,United States,1748887203.0,1748887203,-78.1764,35.6765,868.68,False,46.92,86.23,-2.93,,883.92,3465.0,False,0,0,2025-06-02 18:00:03
a60f44,N49RP   ,United States,1748887202.0,1748887202,-151.1727,61.9476,129.54,False,40.02,127.16,0.98,,198.12,,False,0,0,2025-06-02 18:00:03
ac2d25,ERU884  ,United States,1748887195.0,1748887195,-81.3768,29.0142,678.18,False,40.77,29.48,2.93,,708.66,,False,0,0,2025-06-02 18:00:03
a7c19c,N5993E  ,United States,1748887202.0,1748887203,-77.3043,39.2491,830.58,False,49.59,126.99,-0.65,,853.44,,False,0,0,2025-06-02 18:00:03
a423de,,United States,1748887094.0,1748887095,-96.8754,28.2227,1455.42,False,76.64,205.02,-0.33,,1501.14,,False,0,0,2025-06-02 18:00:03
c080ce,CGWUF   ,Canada,1748886881.0,1748887081,-78.8195,44.0002,678.18,False,38.95,213.69,-3.25,,647.7,,False,0,0,2025-06-02 18:00:03
ab74e1,N8371L  ,United States,1748887098.0,1748887106,-83.8445,33.9619,838.2,False,43.8,102.89,1.3,,861.06,,False,0,0,2025-06-02 18:00:03
ac94d5,N91FF   ,United States,1748887149.0,1748887149,-122.5807,47.248,99.06,False,33.44,300.51,-2.28,,220.98,,False,0,0,2025-06-02 18:00:03
a34c64,N311VA  ,United States,1748886994.0,1748886995,-70.8071,43.0582,129.54,False,34.68,327.72,-3.25,,76.2,,False,0,0,2025-06-02 18:00:03
a806ec,N616VJ  ,United States,1748887202.0,1748887202,-83.6999,42.963,449.58,False,45.79,0.0,-0.33,,441.96,,False,0,0,2025-06-02 18:00:03
a8f3c1,,United States,,1748887170,,,,False,213.9,7.74,-0.33,,,,False,0,0,2025-06-02 18:00:03
a1b0ef,N208NH  ,United States,1748887201.0,1748887201,-84.4268,38.2167,518.16,False,44.03,30.16,-2.6,,579.12,,False,0,0,2025-06-02 18:00:03
a2d0d5,OXF5542 ,United States,1748887202.0,1748887202,-111.6327,33.4523,944.88,False,43.95,117.16,1.3,,952.5,,False,0,0,2025-06-02 18:00:03
aa41b6,,United States,1748887200.0,1748887200,-70.9633,41.6798,91.44,False,40.85,306.29,3.25,,60.96,,False,0,0,2025-06-02 18:00:03
a0ebaf,N159AS  ,United States,1748887203.0,1748887203,-100.4946,31.3878,723.9,False,31.72,188.39,0.0,,701.04,,False,0,0,2025-06-02 18:00:03
c009ea,CFDTP   ,Canada,1748887202.0,1748887202,-65.8703,45.3313,213.36,False,49.32,210.04,-3.25,,182.88,,False,0,0,2025-06-02 18:00:03
a84f38,N6342B  ,United States,1748887142.0,1748887142,-96.8165,46.9053,373.38,False,30.88,358.09,-1.63,,281.94,,False,0,0,2025-06-02 18:00:03
a3180c,,United States,,1748887062,,,,False,70.22,21.49,3.9,,,,False,0,0,2025-06-02 18:00:03
ab8836,N842KP  ,United States,1748887023.0,1748887023,-88.0934,41.6221,259.08,False,30.19,193.8,-1.95,,243.84,1200.0,False,0,0,2025-06-02 18:00:03
a1b239,N2081C  ,United States,1748887027.0,1748887028,-76.0546,38.796,182.88,False,38.98,247.5,-3.58,,160.02,1200.0,False,0,0,2025-06-02 18:00:03
ab7509,N8372R  ,United States,1748887201.0,1748887201,-118.2017,33.9079,152.4,False,30.82,236.58,-1.3,,182.88,,False,0,0,2025-06-02 18:00:03
a5584d,N4431R  ,United States,1748887196.0,1748887196,-74.6404,40.3859,213.36,False,44.76,90.66,-2.6,,243.84,,False,0,0,2025-06-02 18:00:03
e4919a,,Brazil,1748887193.0,1748887202,-43.3727,-23.0133,457.2,False,53.29,192.83,3.58,,548.64,,False,0,0,2025-06-02 18:00:03
a60ee1,N49MQ   ,United States,1748886904.0,1748886912,-74.2718,40.8873,152.4,False,43.27,208.39,-5.85,,137.16,,False,0,0,2025-06-02 18:00:03
c03f37,,Canada,,1748887131,,,,False,219.08,286.65,0.0,,,,False,0,0,2025-06-02 18:00:03
ab7533,N8373Y  ,United States,1748887194.0,1748887194,-77.554,39.0699,152.4,False,36.28,341.82,-2.28,,121.92,,False,0,0,2025-06-02 18:00:03
4b0290,,Switzerland,1748887199.0,1748887203,0.0659,51.5046,,True,3.09,2.81,,,,,False,0,0,2025-06-02 18:00:03
ab7574,N8375T  ,United States,1748887201.0,1748887202,-85.4373,32.4944,769.62,False,41.7,357.88,-1.3,,800.1,,False,0,0,2025-06-02 18:00:03
a6658a,N511E   ,United States,1748887202.0,1748887202,-80.9495,35.7477,548.64,False,39.62,89.26,0.33,,586.74,,False,0,0,2025-06-02 18:00:03
a0b7b6,,United States,,1748886934,,,,False,4.89,216.56,,,,,False,0,0,2025-06-02 18:00:03
ab0c7e,N81052  ,United States,1748887202.0,1748887202,-151.0616,60.4749,30.48,False,38.61,87.71,-2.6,,76.2,124.0,False,0,0,2025-06-02 18:00:03
a3f28e,N35318  ,United States,1748887202.0,1748887202,-112.2336,33.7937,762.0,False,47.57,68.43,1.63,,762.0,1251.0,True,0,0,2025-06-02 18:00:03
a6a24a,N5265L  ,United States,1748887202.0,1748887202,-122.926,45.5408,236.22,False,40.8,138.07,-4.88,,297.18,,False,0,0,2025-06-02 18:00:03
a7e890,N6089F  ,United States,1748886936.0,1748886968,-96.8401,32.9769,213.36,False,21.32,160.25,-0.33,,182.88,4043.0,False,0,0,2025-06-02 18:00:03
a0b7f4,N1452U  ,United States,1748887192.0,1748887193,-80.1347,40.7403,838.2,False,42.95,173.81,4.23,,838.2,,False,0,0,2025-06-02 18:00:03
